,hood_id,neighborhood,cluster
0,63,The Beaches (63),2
1,93,Dovercourt-Wallace Emerson-Junction (93),0
2,108,Briar Hill-Belgravia (108),0
3,98,Rosedale-Moore Park (98),1
4,95,Annex (95),2
5,89,Runnymede-Bloor West Village (89),0
6,55,Thorncliffe Park (55),0
7,99,Mount Pleasant East (99),0
8,127,Bendale (127),0
9,69,Blake-Jones (69),0
10,65,Greenwood-Coxwell (65),0
11,70,South Riverdale (70),2
12,77,Waterfront Communities-The Island (77),1
13,73,Moss Park (73),2
14,42,Banbury-Don Mills (42),0
15,100,Yonge-Eglinton (100),0
16,79,University (79),0
17,78,Kensington-Chinatown (78),1
18,81,Trinity-Bellwoods (81),0
19,94,Wychwood (94),0
20,80,Palmerston-Little Italy (80),0
21,82,Niagara (82),1
22,84,Little Portugal (84),2
23,107,Oakwood Village (107),0
24,83,Dufferin Grove (83),0
25,86,Roncesvalles (86),0
26,38,Lansing-Westgate (38),0
27,88,High Park North (88),0
28,85,South Parkdale (85),0
29,90,Junction Area (90),0
30,31,Yorkdale-Glen Park (31),0
